Transcript,Prediction
cinerea_mrna-1002862,99.95
cinerea_mrna-1002872,93.97
cinerea_mrna-1002891,90.9
cinerea_mrna-1002909,89.87
cinerea_mrna-1002917,41.74
cinerea_mrna-1002929,91.83
cinerea_mrna-1002958,92.55
cinerea_mrna-1002986,29.09
cinerea_mrna-1002995,36.74
cinerea_mrna-1003005,81.25
cinerea_mrna-1003058,99.91
cinerea_mrna-1003121,87.91
cinerea_mrna-1003178,78.92
cinerea_mrna-1003189,94.14
cinerea_mrna-1003201,53.88
cinerea_mrna-1003218,62.59
cinerea_mrna-1003234,70.68
cinerea_mrna-1003244,14.58
cinerea_mrna-1003254,99.6
cinerea_mrna-1003303,64.31
cinerea_mrna-1003338,68.04
cinerea_mrna-1003373,77.78
cinerea_mrna-1003378,72.13
cinerea_mrna-1003384,69.97
cinerea_mrna-1003391,85.14
cinerea_mrna-1003399,98.28
cinerea_mrna-1003410,68.22
cinerea_mrna-1003420,95.17
cinerea_mrna-1003429,90.3
cinerea_mrna-1003443,25.63
cinerea_mrna-1003449,22.67
cinerea_mrna-1003455,73.47
cinerea_mrna-1003465,100.0
cinerea_mrna-1003473,73.19
cinerea_mrna-1003491,87.99
cinerea_mrna-1003497,37.57
cinerea_mrna-1003503,80.85
cinerea_mrna-1003518,85.17
cinerea_mrna-1003531,91.75
cinerea_mrna-1003550,91.75
cinerea_mrna-1003569,94.31
cinerea_mrna-1003588,94.31
cinerea_mrna-1003608,98.67
cinerea_mrna-1003618,83.96
cinerea_mrna-1003624,12.15
cinerea_mrna-1003632,93.3
cinerea_mrna-1003647,92.82
cinerea_mrna-1003664,72.28
cinerea_mrna-1003683,82.69
cinerea_mrna-1003695,98.21
cinerea_mrna-1003708,90.42
cinerea_mrna-1003721,90.69
cinerea_mrna-1003731,88.32
cinerea_mrna-1003746,94.31
cinerea_mrna-1003765,86.67
cinerea_mrna-1003783,49.84
cinerea_mrna-1003797,8.65
cinerea_mrna-1003805,87.06
cinerea_mrna-1003820,25.91
cinerea_mrna-1003839,68.72
cinerea_mrna-1003856,21.14
cinerea_mrna-1003864,17.42
cinerea_mrna-1003876,87.76
cinerea_mrna-1003881,91.7
cinerea_mrna-1003891,84.89
cinerea_mrna-1003899,27.12
cinerea_mrna-1003914,61.52
cinerea_mrna-1003931,10.84
cinerea_mrna-1003938,62.24
cinerea_mrna-1003955,97.43
cinerea_mrna-1003963,84.91
cinerea_mrna-1003984,64.56
cinerea_mrna-1004003,85.24
cinerea_mrna-1004028,87.76
cinerea_mrna-1004050,99.98
cinerea_mrna-1004074,8.54
cinerea_mrna-1004084,97.12
cinerea_mrna-1004094,89.03
cinerea_mrna-1004100,92.62
cinerea_mrna-1004110,89.29
cinerea_mrna-1004117,41.26
cinerea_mrna-1004130,87.28
cinerea_mrna-1004140,7.6
cinerea_mrna-1004146,92.79
cinerea_mrna-1004156,89.29
cinerea_mrna-1004163,41.26
cinerea_mrna-1004176,87.28
cinerea_mrna-1004186,7.6
cinerea_mrna-1004192,97.4
cinerea_mrna-1004206,93.25
cinerea_mrna-1004225,96.03
cinerea_mrna-1004242,90.72
cinerea_mrna-1004260,96.5
cinerea_mrna-1004270,80.96
cinerea_mrna-1004276,12.44
cinerea_mrna-1004285,10.29
cinerea_mrna-1004293,91.58
cinerea_mrna-1004302,90.64
cinerea_mrna-1004311,93.99
cinerea_mrna-1004319,92.57
cinerea_mrna-1004332,43.16
cinerea_mrna-1004343,59.28
cinerea_mrna-1004361,95.13
cinerea_mrna-1004372,22.45
cinerea_mrna-1004383,23.22
cinerea_mrna-1004393,3.67
cinerea_mrna-1004399,27.25
cinerea_mrna-1004406,33.59
cinerea_mrna-1004414,29.64
cinerea_mrna-1004420,36.52
cinerea_mrna-1004429,42.54
cinerea_mrna-1004438,90.83
cinerea_mrna-1004450,5.73
cinerea_mrna-1004456,67.67
cinerea_mrna-1004461,82.88
cinerea_mrna-1004469,96.43
cinerea_mrna-1004475,14.67
cinerea_mrna-1004485,82.78
cinerea_mrna-1004495,89.09
cinerea_mrna-1004501,38.13
cinerea_mrna-1004507,83.9
cinerea_mrna-1004512,81.37
cinerea_mrna-1004518,95.65
cinerea_mrna-1004535,92.67666666666666
cinerea_mrna-1004553,8.88
cinerea_mrna-1004560,63.51
cinerea_mrna-1004575,59.45
cinerea_mrna-1004583,49.0
cinerea_mrna-1004594,52.32
cinerea_mrna-1004606,85.47
cinerea_mrna-1004621,99.7
cinerea_mrna-1004639,0.52
cinerea_mrna-1004645,4.52
cinerea_mrna-1004651,93.83
cinerea_mrna-1004662,85.72
cinerea_mrna-1004672,85.39
cinerea_mrna-1004683,90.43
cinerea_mrna-1004697,72.23
cinerea_mrna-1004702,65.52
cinerea_mrna-1004709,63.3
cinerea_mrna-1004715,77.15
cinerea_mrna-1004726,86.15
cinerea_mrna-1004737,87.55
cinerea_mrna-1004749,97.7
cinerea_mrna-1004760,74.73
cinerea_mrna-1004770,32.93
cinerea_mrna-1004779,27.26
cinerea_mrna-1004789,65.65
cinerea_mrna-1004806,89.87
cinerea_mrna-1004829,99.93
cinerea_mrna-1004856,36.11
cinerea_mrna-1004866,6.3
cinerea_mrna-1004872,48.38
cinerea_mrna-1004882,4.11
cinerea_mrna-1004888,7.64
cinerea_mrna-1004896,15.09
cinerea_mrna-1004906,3.68
cinerea_mrna-1004912,7.64
cinerea_mrna-1004918,36.59
cinerea_mrna-1004927,32.55
cinerea_mrna-1004935,13.51
cinerea_mrna-1004940,0.15
cinerea_mrna-1004946,83.69
cinerea_mrna-1004957,85.5
cinerea_mrna-1004969,94.38
cinerea_mrna-1004998,97.11
cinerea_mrna-1005030,47.94
cinerea_mrna-1005037,92.4
cinerea_mrna-1005048,80.6
cinerea_mrna-1005057,7.34
cinerea_mrna-1005063,78.62
cinerea_mrna-1005072,88.89
cinerea_mrna-1005089,99.19
cinerea_mrna-1005110,54.15
cinerea_mrna-1005126,77.73
cinerea_mrna-1005132,100.0
cinerea_mrna-1005144,92.97
cinerea_mrna-1005151,59.66
cinerea_mrna-1005159,72.74
cinerea_mrna-1005172,89.48
cinerea_mrna-1005188,32.75
cinerea_mrna-1005209,39.19
cinerea_mrna-1005230,97.38
cinerea_mrna-1005273,96.68
cinerea_mrna-1005315,19.24
cinerea_mrna-1005320,93.01
cinerea_mrna-1005333,94.83
cinerea_mrna-1005348,37.12
cinerea_mrna-1005367,90.81
cinerea_mrna-1005384,52.82
cinerea_mrna-1005397,98.59
cinerea_mrna-1005415,55.65
cinerea_mrna-1005422,74.07
cinerea_mrna-1005437,62.28
cinerea_mrna-1005452,38.71
cinerea_mrna-1005466,69.0
cinerea_mrna-1005471,78.07
cinerea_mrna-1005477,82.8
cinerea_mrna-1005512,77.42
cinerea_mrna-1005545,72.54
cinerea_mrna-1005584,97.67
cinerea_mrna-1005627,69.83
cinerea_mrna-1005636,9.64
cinerea_mrna-1005642,74.52
cinerea_mrna-1005656,59.5
cinerea_mrna-1005666,99.36
cinerea_mrna-1005680,86.11
cinerea_mrna-1005693,78.5
cinerea_mrna-1005707,4.59
cinerea_mrna-1005713,92.78
cinerea_mrna-1005726,94.93
cinerea_mrna-1005740,95.25
cinerea_mrna-1005748,86.48
cinerea_mrna-1005765,86.26
cinerea_mrna-1005782,85.01
cinerea_mrna-1005799,86.96
cinerea_mrna-1005816,88.8
cinerea_mrna-1005829,87.73
cinerea_mrna-1005843,98.85
cinerea_mrna-1005863,91.19
cinerea_mrna-1005879,99.6
cinerea_mrna-1005901,93.28
cinerea_mrna-1005907,34.26
cinerea_mrna-1005913,36.71
cinerea_mrna-1005920,72.71
cinerea_mrna-1005937,9.24
cinerea_mrna-1005947,91.54
cinerea_mrna-1005953,95.95
cinerea_mrna-1005960,35.04
cinerea_mrna-1005967,30.56
cinerea_mrna-1005978,86.09
cinerea_mrna-1005983,8.21
cinerea_mrna-1005993,83.71
cinerea_mrna-1005999,69.2
cinerea_mrna-1006006,89.63
cinerea_mrna-1006014,24.7
cinerea_mrna-1006021,25.27
cinerea_mrna-1006030,95.32
cinerea_mrna-1006043,91.25
cinerea_mrna-1006057,4.38
cinerea_mrna-1006063,95.4
cinerea_mrna-1006075,28.3
cinerea_mrna-1006080,35.68
cinerea_mrna-1006089,41.16
cinerea_mrna-1006097,57.91
cinerea_mrna-1006102,59.24
cinerea_mrna-1006108,46.75
cinerea_mrna-1006113,35.05
cinerea_mrna-1006124,13.07
cinerea_mrna-1006134,47.54
cinerea_mrna-1006139,44.06
cinerea_mrna-1006145,56.59
cinerea_mrna-1006152,48.67
cinerea_mrna-1006163,49.33
cinerea_mrna-1006173,98.64
cinerea_mrna-1006182,62.41
cinerea_mrna-1006197,84.84
cinerea_mrna-1006208,54.23666666666667
cinerea_mrna-1006215,97.7
cinerea_mrna-1006224,34.18
cinerea_mrna-1006231,48.39
cinerea_mrna-1006239,13.5
cinerea_mrna-1006250,91.37
cinerea_mrna-1006281,92.23
cinerea_mrna-1006310,29.92
cinerea_mrna-1006325,74.88
cinerea_mrna-1006346,93.4
cinerea_mrna-1006373,95.16
cinerea_mrna-1006402,56.52
cinerea_mrna-1006412,81.01
cinerea_mrna-1006418,8.7
cinerea_mrna-1006424,87.46
cinerea_mrna-1006447,59.54
cinerea_mrna-1006467,99.93
cinerea_mrna-1006486,95.46
cinerea_mrna-1006506,95.3
cinerea_mrna-1006535,95.01
cinerea_mrna-1006565,99.5
cinerea_mrna-1006587,60.97
cinerea_mrna-1006592,16.04
cinerea_mrna-1006602,21.83
cinerea_mrna-1006611,20.12
cinerea_mrna-1006622,80.28
cinerea_mrna-1006630,85.26
cinerea_mrna-1006636,91.55
cinerea_mrna-1006644,97.59
cinerea_mrna-1006663,84.73
cinerea_mrna-1006681,86.48
cinerea_mrna-1006686,65.83
cinerea_mrna-1006692,93.1
cinerea_mrna-1006700,86.33
cinerea_mrna-1006723,88.99
cinerea_mrna-1006752,61.87
cinerea_mrna-1006762,96.75
cinerea_mrna-1006772,53.46
cinerea_mrna-1006778,28.4
cinerea_mrna-1006788,41.71
cinerea_mrna-1006797,48.26
cinerea_mrna-1006803,0.53
cinerea_mrna-1006809,48.65
cinerea_mrna-1006816,51.94
cinerea_mrna-1006829,51.84
cinerea_mrna-1006834,5.65
cinerea_mrna-1006841,14.89
cinerea_mrna-1006850,93.05
cinerea_mrna-1006867,38.42
cinerea_mrna-1006883,77.64
cinerea_mrna-1006898,96.98
cinerea_mrna-1006917,68.09
cinerea_mrna-1006934,86.04
cinerea_mrna-1006954,35.27
cinerea_mrna-1006960,99.08
cinerea_mrna-1006968,89.52
cinerea_mrna-1006984,95.87
cinerea_mrna-1007001,83.79
cinerea_mrna-1007018,86.05
cinerea_mrna-1007036,55.0
cinerea_mrna-1007059,51.69
cinerea_mrna-1007085,28.44
cinerea_mrna-1007100,72.71
cinerea_mrna-1007129,63.84
cinerea_mrna-1007174,51.52
cinerea_mrna-1007191,51.86
cinerea_mrna-1007206,67.03
cinerea_mrna-1007231,91.59
cinerea_mrna-1007264,64.57
cinerea_mrna-1007287,60.88
cinerea_mrna-1007312,27.52
cinerea_mrna-1007319,27.04
cinerea_mrna-1007327,18.18
cinerea_mrna-1007332,15.17
cinerea_mrna-1007340,23.97
cinerea_mrna-1007346,98.69
cinerea_mrna-1007354,32.78
cinerea_mrna-1007362,51.32
cinerea_mrna-1007370,87.05883333333333
cinerea_mrna-1007387,95.75
cinerea_mrna-1007408,86.4155
cinerea_mrna-1007427,34.51
cinerea_mrna-1007436,83.25
cinerea_mrna-1007448,94.82
cinerea_mrna-1007454,21.48
cinerea_mrna-1007467,36.91
cinerea_mrna-1007486,72.16
cinerea_mrna-1007505,69.16
cinerea_mrna-1007526,63.92
cinerea_mrna-1007537,64.99
cinerea_mrna-1007549,15.71
cinerea_mrna-1007557,0.13
cinerea_mrna-1007564,2.0
cinerea_mrna-1007575,0.09
cinerea_mrna-1007583,89.32
cinerea_mrna-1007602,96.72
cinerea_mrna-1007626,17.35
cinerea_mrna-1007636,23.06
cinerea_mrna-1007645,25.61
cinerea_mrna-1007653,9.29
cinerea_mrna-1007659,1.44
cinerea_mrna-1007665,84.5125
cinerea_mrna-1007674,96.94
cinerea_mrna-1007681,45.92
cinerea_mrna-1007687,1.24
cinerea_mrna-1007695,83.96
cinerea_mrna-1007704,90.53
cinerea_mrna-1007716,100.0
cinerea_mrna-1007728,91.81
cinerea_mrna-1007739,90.9
cinerea_mrna-1007751,81.75
cinerea_mrna-1007757,27.49
cinerea_mrna-1007763,95.69
cinerea_mrna-1007776,49.38
cinerea_mrna-1007793,90.29
cinerea_mrna-1007800,45.33
cinerea_mrna-1007825,54.74
cinerea_mrna-1007850,99.59
cinerea_mrna-1007872,80.05
cinerea_mrna-1007881,73.62
cinerea_mrna-1007893,89.1
cinerea_mrna-1007898,77.48
cinerea_mrna-1007905,82.29
cinerea_mrna-1007913,83.73
cinerea_mrna-1007940,98.17
cinerea_mrna-1007963,97.92
cinerea_mrna-1007987,6.09
cinerea_mrna-1007993,99.61
cinerea_mrna-1008003,82.47
cinerea_mrna-1008016,96.05
cinerea_mrna-1008029,98.03
cinerea_mrna-1008045,96.59
cinerea_mrna-1008054,76.18
cinerea_mrna-1008060,91.16
cinerea_mrna-1008067,56.84
cinerea_mrna-1008075,23.95
cinerea_mrna-1008090,58.17
cinerea_mrna-1008101,64.44
cinerea_mrna-1008115,49.56
cinerea_mrna-1008122,76.7
cinerea_mrna-1008134,99.0
cinerea_mrna-1008140,98.71
cinerea_mrna-1008168,26.51
cinerea_mrna-1008173,88.68
cinerea_mrna-1008189,90.25
cinerea_mrna-1008200,85.08
cinerea_mrna-1008211,89.23
cinerea_mrna-1008225,86.33
cinerea_mrna-1008238,84.28
cinerea_mrna-1008251,95.92
cinerea_mrna-1008268,98.14
cinerea_mrna-1008286,94.28
cinerea_mrna-1008293,49.01
cinerea_mrna-1008310,80.23
cinerea_mrna-1008315,11.16
cinerea_mrna-1008320,92.2
cinerea_mrna-1008335,93.62
cinerea_mrna-1008350,93.74
cinerea_mrna-1008364,85.4
cinerea_mrna-1008371,79.92
cinerea_mrna-1008378,42.72
cinerea_mrna-1008399,60.44
cinerea_mrna-1008414,94.88
cinerea_mrna-1008431,98.52
cinerea_mrna-1008452,93.47
cinerea_mrna-1008473,68.18
cinerea_mrna-1008485,97.48
cinerea_mrna-1008492,90.645
cinerea_mrna-1008502,79.89
cinerea_mrna-1008557,99.75
cinerea_mrna-1008624,99.75
cinerea_mrna-1008691,57.62
cinerea_mrna-1008754,94.72
cinerea_mrna-1008767,83.75
cinerea_mrna-1008782,90.65
cinerea_mrna-1008795,82.99
cinerea_mrna-1008810,81.8
cinerea_mrna-1008824,32.03
cinerea_mrna-1008833,18.58
cinerea_mrna-1008839,91.63
cinerea_mrna-1008845,82.11
cinerea_mrna-1008862,70.63
cinerea_mrna-1008879,98.08
cinerea_mrna-1008897,70.59
cinerea_mrna-1008912,70.6
cinerea_mrna-1008928,63.63
cinerea_mrna-1008938,66.58
cinerea_mrna-1008957,88.82
cinerea_mrna-1008978,84.08
cinerea_mrna-1009001,70.15
cinerea_mrna-1009007,11.78
cinerea_mrna-1009015,98.42
cinerea_mrna-1009038,93.74
cinerea_mrna-1009058,9.52
cinerea_mrna-1009066,62.07
cinerea_mrna-1009072,7.09
cinerea_mrna-1009082,49.99
cinerea_mrna-1009091,83.7
cinerea_mrna-1009114,92.13
cinerea_mrna-1009130,77.08
cinerea_mrna-1009139,67.52
cinerea_mrna-1009158,59.81
cinerea_mrna-1009179,46.78
cinerea_mrna-1009192,59.28
cinerea_mrna-1009207,86.36
cinerea_mrna-1009214,37.29
cinerea_mrna-1009221,40.32
cinerea_mrna-1009227,26.49
cinerea_mrna-1009244,5.75
cinerea_mrna-1009260,57.97
cinerea_mrna-1009265,72.77
cinerea_mrna-1009271,85.37
cinerea_mrna-1009277,23.5
cinerea_mrna-1009285,69.91
cinerea_mrna-1009290,78.52
cinerea_mrna-1009296,86.35
cinerea_mrna-1009302,99.38
cinerea_mrna-1009320,95.8
cinerea_mrna-1009347,92.91
cinerea_mrna-1009372,94.948
cinerea_mrna-1009399,94.55
cinerea_mrna-1009429,88.47
cinerea_mrna-1009440,87.2
cinerea_mrna-1009451,81.66
cinerea_mrna-1009463,53.8
cinerea_mrna-1009482,12.52
cinerea_mrna-1009489,90.03
cinerea_mrna-1009506,27.92
cinerea_mrna-1009515,47.28
cinerea_mrna-1009526,89.11
cinerea_mrna-1009542,89.49
cinerea_mrna-1009551,90.62
cinerea_mrna-1009561,90.97
cinerea_mrna-1009567,96.94
cinerea_mrna-1009573,81.65
cinerea_mrna-1009578,91.32
cinerea_mrna-1009587,86.29
cinerea_mrna-1009597,97.5
cinerea_mrna-1009611,87.89
cinerea_mrna-1009617,33.95
cinerea_mrna-1009628,57.38
cinerea_mrna-1009639,46.77
cinerea_mrna-1009652,41.89
cinerea_mrna-1009663,14.24
cinerea_mrna-1009670,5.68
cinerea_mrna-1009676,97.3
cinerea_mrna-1009689,30.74
cinerea_mrna-1009699,97.4
cinerea_mrna-1009712,51.72
cinerea_mrna-1009733,50.29
cinerea_mrna-1009754,22.19
cinerea_mrna-1009764,28.07
cinerea_mrna-1009769,87.13
cinerea_mrna-1009776,75.95
cinerea_mrna-1009784,69.97
cinerea_mrna-1009804,91.64
cinerea_mrna-1009816,90.05
cinerea_mrna-1009839,92.61
cinerea_mrna-1009858,42.98
cinerea_mrna-1009872,90.65
cinerea_mrna-1009885,96.95
cinerea_mrna-1009899,97.62
cinerea_mrna-1009907,95.61
cinerea_mrna-1009918,88.79666666666667
cinerea_mrna-1009927,82.68666666666668
cinerea_mrna-1009937,91.12
cinerea_mrna-1009962,94.86
cinerea_mrna-1009987,99.47
cinerea_mrna-1010018,89.31
cinerea_mrna-1010048,33.45
cinerea_mrna-1010065,45.03
cinerea_mrna-1010085,21.1
cinerea_mrna-1010095,84.48
cinerea_mrna-1010120,77.57
cinerea_mrna-1010143,99.45
cinerea_mrna-1010164,99.04
cinerea_mrna-1010185,99.12
cinerea_mrna-1010207,29.58
cinerea_mrna-1010217,47.03
cinerea_mrna-1010225,27.84
cinerea_mrna-1010231,39.86
cinerea_mrna-1010236,6.26
cinerea_mrna-1010241,20.4
cinerea_mrna-1010247,21.95
cinerea_mrna-1010254,4.38
cinerea_mrna-1010260,19.5
cinerea_mrna-1010268,2.02
cinerea_mrna-1010276,3.01
cinerea_mrna-1010283,8.7
cinerea_mrna-1010291,34.82
cinerea_mrna-1010297,8.58
cinerea_mrna-1010306,15.64
cinerea_mrna-1010316,24.03
cinerea_mrna-1010324,72.17
cinerea_mrna-1010334,3.5
cinerea_mrna-1010341,12.44
cinerea_mrna-1010348,8.86
cinerea_mrna-1010354,88.54
cinerea_mrna-1010363,87.47333333333331
cinerea_mrna-1010373,26.12
cinerea_mrna-1010383,41.65
cinerea_mrna-1010389,6.93
cinerea_mrna-1010395,16.05
cinerea_mrna-1010403,39.56
cinerea_mrna-1010412,69.47
cinerea_mrna-1010423,33.03
cinerea_mrna-1010429,59.69
cinerea_mrna-1010437,65.5
cinerea_mrna-1010443,53.9
cinerea_mrna-1010449,49.51
cinerea_mrna-1010455,37.78
cinerea_mrna-1010464,56.96
cinerea_mrna-1010475,58.73
cinerea_mrna-1010483,60.88
cinerea_mrna-1010489,16.92
cinerea_mrna-1010497,55.7
cinerea_mrna-1010503,49.59
cinerea_mrna-1010509,10.86
cinerea_mrna-1010515,16.8
cinerea_mrna-1010521,48.52
cinerea_mrna-1010528,75.93
cinerea_mrna-1010533,81.3
cinerea_mrna-1010538,55.19
cinerea_mrna-1010545,51.08
cinerea_mrna-1010551,7.36
cinerea_mrna-1010558,10.94
cinerea_mrna-1010566,94.35
cinerea_mrna-1010576,39.29
cinerea_mrna-1010589,50.94
cinerea_mrna-1010604,51.26
cinerea_mrna-1010619,47.29
cinerea_mrna-1010632,60.97
cinerea_mrna-1010646,60.26
cinerea_mrna-1010656,89.71
cinerea_mrna-1010665,91.1
cinerea_mrna-1010680,98.74
cinerea_mrna-1010696,2.59
cinerea_mrna-1010704,93.87
cinerea_mrna-1010715,66.67
cinerea_mrna-1010725,55.62
cinerea_mrna-1010746,61.79
cinerea_mrna-1010766,66.67
cinerea_mrna-1010792,96.36
cinerea_mrna-1010801,72.45
cinerea_mrna-1010807,60.03
cinerea_mrna-1010814,32.2
cinerea_mrna-1010822,9.68
cinerea_mrna-1010827,32.25
cinerea_mrna-1010834,77.16
cinerea_mrna-1010840,94.32
cinerea_mrna-1010847,76.83
cinerea_mrna-1010853,1.68
cinerea_mrna-1010861,89.67
cinerea_mrna-1010874,93.43
cinerea_mrna-1010886,3.14
cinerea_mrna-1010893,8.01
cinerea_mrna-1010901,77.01
cinerea_mrna-1010907,96.56
cinerea_mrna-1010917,86.42
cinerea_mrna-1010925,77.3
cinerea_mrna-1010932,59.36
cinerea_mrna-1010938,88.81
cinerea_mrna-1010944,90.22
cinerea_mrna-1010971,97.3
cinerea_mrna-1011012,91.04
cinerea_mrna-1011040,93.67
cinerea_mrna-1011054,81.04
cinerea_mrna-1011067,66.84
cinerea_mrna-1011080,98.94
cinerea_mrna-1011097,88.23
cinerea_mrna-1011112,87.35
cinerea_mrna-1011125,23.79
cinerea_mrna-1011131,96.7
cinerea_mrna-1011137,70.26
cinerea_mrna-1011166,73.98
cinerea_mrna-1011195,92.99
cinerea_mrna-1011238,30.18
cinerea_mrna-1011245,93.98
cinerea_mrna-1011286,58.24
cinerea_mrna-1011311,57.49
cinerea_mrna-1011336,66.3
cinerea_mrna-1011356,52.63
cinerea_mrna-1011371,47.6
cinerea_mrna-1011388,44.18
cinerea_mrna-1011401,59.7
cinerea_mrna-1011416,62.06
cinerea_mrna-1011424,94.17
cinerea_mrna-1011457,96.95
cinerea_mrna-1011493,76.89
cinerea_mrna-1011499,92.38
cinerea_mrna-1011515,92.45
cinerea_mrna-1011540,57.65
cinerea_mrna-1011561,92.21
cinerea_mrna-1011585,94.87666666666668
cinerea_mrna-1011596,92.69
cinerea_mrna-1011610,90.26
cinerea_mrna-1011643,98.3
cinerea_mrna-1011678,98.47
cinerea_mrna-1011715,78.8975
cinerea_mrna-1011739,45.26
cinerea_mrna-1011746,41.35
cinerea_mrna-1011755,42.47
cinerea_mrna-1011763,82.98
cinerea_mrna-1011772,91.51
cinerea_mrna-1011782,83.66
cinerea_mrna-1011791,89.09
cinerea_mrna-1011797,84.72
cinerea_mrna-1011803,80.41
cinerea_mrna-1011818,98.32
cinerea_mrna-1011836,99.74
cinerea_mrna-1011842,13.57
cinerea_mrna-1011855,38.54
cinerea_mrna-1011868,36.6
cinerea_mrna-1011893,39.22
cinerea_mrna-1011920,99.48
cinerea_mrna-1011939,70.4
cinerea_mrna-1011948,53.6
cinerea_mrna-1011954,64.27
cinerea_mrna-1011962,99.78
cinerea_mrna-1011976,91.26
cinerea_mrna-1011981,48.59
cinerea_mrna-1011987,77.52
cinerea_mrna-1012005,93.57
cinerea_mrna-1012024,81.78
cinerea_mrna-1012045,70.61
cinerea_mrna-1012060,59.38
cinerea_mrna-1012075,64.21
cinerea_mrna-1012095,90.81
cinerea_mrna-1012104,94.05
cinerea_mrna-1012113,76.56
cinerea_mrna-1012127,97.265
cinerea_mrna-1012160,97.67
cinerea_mrna-1012193,74.71
cinerea_mrna-1012216,87.75
cinerea_mrna-1012247,19.94
cinerea_mrna-1012255,74.22
cinerea_mrna-1012261,71.27
cinerea_mrna-1012270,81.63
cinerea_mrna-1012283,77.65
cinerea_mrna-1012299,70.44
cinerea_mrna-1012305,83.22
cinerea_mrna-1012311,99.36
cinerea_mrna-1012319,19.44
cinerea_mrna-1012330,15.86
cinerea_mrna-1012343,6.05
cinerea_mrna-1012351,5.28
cinerea_mrna-1012357,89.28
cinerea_mrna-1012363,87.7
cinerea_mrna-1012369,57.87
cinerea_mrna-1012375,49.728
cinerea_mrna-1012382,27.18
cinerea_mrna-1012389,93.87
cinerea_mrna-1012404,84.1
cinerea_mrna-1012413,49.3
cinerea_mrna-1012426,43.28
cinerea_mrna-1012434,30.05
cinerea_mrna-1012443,36.26
cinerea_mrna-1012454,77.46
cinerea_mrna-1012460,86.09
cinerea_mrna-1012473,39.05
cinerea_mrna-1012483,79.24
cinerea_mrna-1012552,71.92
cinerea_mrna-1012651,95.89
cinerea_mrna-1012756,75.2
cinerea_mrna-1012866,71.89
cinerea_mrna-1012897,72.53
cinerea_mrna-1012929,66.18
cinerea_mrna-1012934,61.26
cinerea_mrna-1012940,63.0
cinerea_mrna-1012948,97.93
cinerea_mrna-1012958,29.7
cinerea_mrna-1012965,86.76
cinerea_mrna-1012977,88.92
cinerea_mrna-1013010,49.94
cinerea_mrna-1013032,99.89
cinerea_mrna-1013044,96.18
cinerea_mrna-1013055,87.44
cinerea_mrna-1013070,48.5
cinerea_mrna-1013099,54.54
cinerea_mrna-1013120,51.13
cinerea_mrna-1013141,89.23
cinerea_mrna-1013164,72.18
cinerea_mrna-1013213,37.56
cinerea_mrna-1013218,67.41
cinerea_mrna-1013253,81.34
cinerea_mrna-1013295,96.38
cinerea_mrna-1013316,91.81
cinerea_mrna-1013335,93.272
cinerea_mrna-1013353,44.66
cinerea_mrna-1013363,19.81
cinerea_mrna-1013371,83.53
cinerea_mrna-1013380,85.33
cinerea_mrna-1013389,92.78
cinerea_mrna-1013399,60.83
cinerea_mrna-1013406,66.6
cinerea_mrna-1013416,76.26
cinerea_mrna-1013422,19.94
cinerea_mrna-1013429,22.22
cinerea_mrna-1013436,77.6
cinerea_mrna-1013442,3.06
cinerea_mrna-1013450,58.31
cinerea_mrna-1013457,58.28
cinerea_mrna-1013467,79.64
cinerea_mrna-1013472,22.29
cinerea_mrna-1013481,53.21
cinerea_mrna-1013488,61.42
cinerea_mrna-1013496,6.25
cinerea_mrna-1013504,54.76
cinerea_mrna-1013511,61.3
cinerea_mrna-1013519,6.25
cinerea_mrna-1013527,60.61
cinerea_mrna-1013537,6.25
cinerea_mrna-1013545,68.17
cinerea_mrna-1013551,67.91
cinerea_mrna-1013557,67.91
cinerea_mrna-1013563,67.91
cinerea_mrna-1013569,74.37
cinerea_mrna-1013586,87.01
cinerea_mrna-1013607,85.38
cinerea_mrna-1013622,81.15
cinerea_mrna-1013638,91.33
cinerea_mrna-1013665,88.03
cinerea_mrna-1013692,97.28
cinerea_mrna-1013722,51.59
cinerea_mrna-1013730,83.12
cinerea_mrna-1013735,36.34
cinerea_mrna-1013746,36.57
cinerea_mrna-1013761,90.77
cinerea_mrna-1013779,24.13
cinerea_mrna-1013785,95.3
cinerea_mrna-1013804,94.08
cinerea_mrna-1013824,1.51
cinerea_mrna-1013830,95.76
cinerea_mrna-1013857,82.97
cinerea_mrna-1013884,99.56
cinerea_mrna-1013912,90.63
cinerea_mrna-1013923,89.57
cinerea_mrna-1013935,72.02
cinerea_mrna-1013969,22.91
cinerea_mrna-1013980,98.19
cinerea_mrna-1013997,93.9
cinerea_mrna-1014015,84.82
cinerea_mrna-1014021,91.19
cinerea_mrna-1014040,95.19
cinerea_mrna-1014061,96.46
cinerea_mrna-1014082,99.23
cinerea_mrna-1014102,96.94
cinerea_mrna-1014114,98.98
cinerea_mrna-1014122,73.9
cinerea_mrna-1014128,10.84
cinerea_mrna-1014135,88.84
cinerea_mrna-1014150,92.69
cinerea_mrna-1014167,9.18
cinerea_mrna-1014173,96.19
cinerea_mrna-1014250,72.99
cinerea_mrna-1014301,65.73
cinerea_mrna-1014352,96.73
cinerea_mrna-1014427,73.54
cinerea_mrna-1014483,65.5
cinerea_mrna-1014494,89.59
cinerea_mrna-1014507,95.48
cinerea_mrna-1014525,90.56
cinerea_mrna-1014536,57.25
cinerea_mrna-1014547,86.57
