Transcript,Prediction
cinerea_mrna-793129,1
cinerea_mrna-793137,0
cinerea_mrna-793152,0
cinerea_mrna-793169,0
cinerea_mrna-793184,0
cinerea_mrna-793199,0
cinerea_mrna-793205,1
cinerea_mrna-793214,1
cinerea_mrna-793224,1
cinerea_mrna-793230,1
cinerea_mrna-793239,1
cinerea_mrna-793250,1
cinerea_mrna-793262,1
cinerea_mrna-793289,1
cinerea_mrna-793312,1
cinerea_mrna-793340,1
cinerea_mrna-793373,1
cinerea_mrna-793408,1
cinerea_mrna-793446,0
cinerea_mrna-793455,1
cinerea_mrna-793474,0
cinerea_mrna-793493,0
cinerea_mrna-793509,0
cinerea_mrna-793514,0
cinerea_mrna-793531,1
cinerea_mrna-793550,1
cinerea_mrna-793570,1
cinerea_mrna-793601,0
cinerea_mrna-793632,1
cinerea_mrna-793663,1
cinerea_mrna-793695,1
cinerea_mrna-793703,0
cinerea_mrna-793734,0
cinerea_mrna-793767,1
cinerea_mrna-793809,1
cinerea_mrna-793817,1
cinerea_mrna-793826,1
cinerea_mrna-793833,1
cinerea_mrna-793843,0
cinerea_mrna-793849,0
cinerea_mrna-793855,0
cinerea_mrna-793886,0
cinerea_mrna-793893,0
cinerea_mrna-793924,1
cinerea_mrna-793956,1
cinerea_mrna-793963,0
cinerea_mrna-793970,0
cinerea_mrna-793978,1
cinerea_mrna-793997,1
cinerea_mrna-794018,1
cinerea_mrna-794040,0
cinerea_mrna-794057,0
cinerea_mrna-794077,0
cinerea_mrna-794085,0
cinerea_mrna-794095,0
cinerea_mrna-794100,0
cinerea_mrna-794108,0
cinerea_mrna-794127,0
cinerea_mrna-794148,0
cinerea_mrna-794154,0
cinerea_mrna-794161,0
cinerea_mrna-794170,0
cinerea_mrna-794178,0
cinerea_mrna-794187,0
cinerea_mrna-794197,1
cinerea_mrna-794212,0
cinerea_mrna-794217,0
cinerea_mrna-794225,1
cinerea_mrna-794236,0
cinerea_mrna-794261,0
cinerea_mrna-794266,1
cinerea_mrna-794284,1
cinerea_mrna-794292,0
cinerea_mrna-794301,0
cinerea_mrna-794313,0
cinerea_mrna-794319,1
cinerea_mrna-794328,1
cinerea_mrna-794343,1
cinerea_mrna-794358,1
cinerea_mrna-794367,1
cinerea_mrna-794379,0
cinerea_mrna-794386,0
cinerea_mrna-794393,0
cinerea_mrna-794400,0
cinerea_mrna-794409,1
cinerea_mrna-794420,0
cinerea_mrna-794426,0
cinerea_mrna-794436,0
cinerea_mrna-794447,1
cinerea_mrna-794460,0
cinerea_mrna-794471,0
cinerea_mrna-794477,0
cinerea_mrna-794483,0
cinerea_mrna-794489,1
cinerea_mrna-794495,1
cinerea_mrna-794504,0
cinerea_mrna-794514,0
cinerea_mrna-794523,0
cinerea_mrna-794533,1
cinerea_mrna-794545,1
cinerea_mrna-794550,0
cinerea_mrna-794556,0
cinerea_mrna-794561,1
cinerea_mrna-794598,1
cinerea_mrna-794611,0
cinerea_mrna-794647,0
cinerea_mrna-794653,1
cinerea_mrna-794680,0
cinerea_mrna-794707,0
cinerea_mrna-794735,0
cinerea_mrna-794748,0
cinerea_mrna-794761,1
cinerea_mrna-794772,1
cinerea_mrna-794778,1
cinerea_mrna-794791,0
cinerea_mrna-794805,1
cinerea_mrna-794829,0
cinerea_mrna-794835,1
cinerea_mrna-794864,1
cinerea_mrna-794885,1
cinerea_mrna-794909,1
cinerea_mrna-794918,0
cinerea_mrna-794930,1
cinerea_mrna-794936,1
cinerea_mrna-794948,0
cinerea_mrna-794958,0
cinerea_mrna-794964,0
cinerea_mrna-794981,0
cinerea_mrna-794996,0
cinerea_mrna-795015,0
cinerea_mrna-795033,1
cinerea_mrna-795046,1
cinerea_mrna-795073,0
cinerea_mrna-795084,1
cinerea_mrna-795102,1
cinerea_mrna-795110,1
cinerea_mrna-795149,1
cinerea_mrna-795196,0
cinerea_mrna-795227,0
cinerea_mrna-795251,1
cinerea_mrna-795268,1
cinerea_mrna-795286,0
cinerea_mrna-795291,0
cinerea_mrna-795297,1
cinerea_mrna-795303,1
cinerea_mrna-795311,0
cinerea_mrna-795318,0
cinerea_mrna-795328,1
cinerea_mrna-795341,1
cinerea_mrna-795362,1
cinerea_mrna-795390,1
cinerea_mrna-795396,0
cinerea_mrna-795407,0
cinerea_mrna-795422,0
cinerea_mrna-795436,1
cinerea_mrna-795443,0
cinerea_mrna-795453,0
cinerea_mrna-795479,0
cinerea_mrna-795488,0
cinerea_mrna-795499,0
cinerea_mrna-795511,1
cinerea_mrna-795526,1
cinerea_mrna-795539,1
cinerea_mrna-795553,1
cinerea_mrna-795560,0
cinerea_mrna-795583,1
cinerea_mrna-795604,1
cinerea_mrna-795632,1
cinerea_mrna-795640,1
cinerea_mrna-795672,1
cinerea_mrna-795677,0
cinerea_mrna-795683,1
cinerea_mrna-795698,1
cinerea_mrna-795715,1
cinerea_mrna-795733,0
cinerea_mrna-795742,0
cinerea_mrna-795757,1
cinerea_mrna-795772,0
cinerea_mrna-795780,0
cinerea_mrna-795788,0
cinerea_mrna-795798,1
cinerea_mrna-795812,1
cinerea_mrna-795818,0
cinerea_mrna-795823,0
cinerea_mrna-795832,0
cinerea_mrna-795845,0
cinerea_mrna-795854,0
cinerea_mrna-795865,0
cinerea_mrna-795872,0
cinerea_mrna-795881,0
cinerea_mrna-795892,1
cinerea_mrna-795905,1
cinerea_mrna-795914,0
cinerea_mrna-795926,0
cinerea_mrna-795932,0
cinerea_mrna-795965,0
cinerea_mrna-795998,1
cinerea_mrna-796039,1
cinerea_mrna-796084,0
cinerea_mrna-796093,1
cinerea_mrna-796132,1
cinerea_mrna-796167,1
cinerea_mrna-796202,1
cinerea_mrna-796238,0
cinerea_mrna-796246,1
cinerea_mrna-796252,1
cinerea_mrna-796281,1
cinerea_mrna-796310,1
cinerea_mrna-796340,0
cinerea_mrna-796346,1
cinerea_mrna-796365,1
cinerea_mrna-796384,1
cinerea_mrna-796406,0
cinerea_mrna-796423,0
cinerea_mrna-796446,1
cinerea_mrna-796462,0
cinerea_mrna-796470,0
cinerea_mrna-796479,0
cinerea_mrna-796487,0
cinerea_mrna-796493,1
cinerea_mrna-796504,1
cinerea_mrna-796516,1
cinerea_mrna-796525,1
cinerea_mrna-796531,0
cinerea_mrna-796537,1
cinerea_mrna-796554,1
cinerea_mrna-796573,1
cinerea_mrna-796592,1
cinerea_mrna-796613,1
cinerea_mrna-796632,1
cinerea_mrna-796651,1
cinerea_mrna-796668,1
cinerea_mrna-796688,0
cinerea_mrna-796693,0
cinerea_mrna-796699,1
cinerea_mrna-796712,1
cinerea_mrna-796724,1
cinerea_mrna-796741,0
cinerea_mrna-796752,0
cinerea_mrna-796762,0
cinerea_mrna-796769,1
cinerea_mrna-796779,1
cinerea_mrna-796791,0
cinerea_mrna-796816,1
cinerea_mrna-796841,1
cinerea_mrna-796868,1
cinerea_mrna-796898,1
cinerea_mrna-796929,1
cinerea_mrna-796955,0
cinerea_mrna-796972,0
cinerea_mrna-796992,1
cinerea_mrna-797000,1
cinerea_mrna-797015,1
cinerea_mrna-797030,1
cinerea_mrna-797046,1
cinerea_mrna-797066,0
cinerea_mrna-797072,0
cinerea_mrna-797083,0
cinerea_mrna-797095,0
cinerea_mrna-797102,0
cinerea_mrna-797119,0
cinerea_mrna-797136,0
cinerea_mrna-797146,0
cinerea_mrna-797154,1
cinerea_mrna-797167,1
cinerea_mrna-797178,1
cinerea_mrna-797191,1
cinerea_mrna-797203,1
cinerea_mrna-797217,0
cinerea_mrna-797223,1
cinerea_mrna-797230,0
cinerea_mrna-797238,1
cinerea_mrna-797249,1
cinerea_mrna-797260,0
cinerea_mrna-797271,1
cinerea_mrna-797284,1
cinerea_mrna-797297,1
cinerea_mrna-797308,0
cinerea_mrna-797313,0
cinerea_mrna-797319,1
cinerea_mrna-797354,1
cinerea_mrna-797387,1
cinerea_mrna-797422,1
cinerea_mrna-797458,1
cinerea_mrna-797472,1
cinerea_mrna-797486,0
cinerea_mrna-797494,1
cinerea_mrna-797507,1
cinerea_mrna-797521,1
cinerea_mrna-797538,1
cinerea_mrna-797569,1
cinerea_mrna-797604,1
cinerea_mrna-797639,0
cinerea_mrna-797663,1
cinerea_mrna-797670,1
cinerea_mrna-797678,0
cinerea_mrna-797687,1
cinerea_mrna-797700,1
cinerea_mrna-797716,1
cinerea_mrna-797747,1
cinerea_mrna-797761,0
cinerea_mrna-797767,0
cinerea_mrna-797772,0
cinerea_mrna-797778,0
cinerea_mrna-797783,1
cinerea_mrna-797789,1
cinerea_mrna-797797,1
cinerea_mrna-797844,1
cinerea_mrna-797893,1
cinerea_mrna-797955,1
cinerea_mrna-797968,1
cinerea_mrna-797986,1
cinerea_mrna-798017,1
cinerea_mrna-798046,1
cinerea_mrna-798077,0
cinerea_mrna-798113,1
cinerea_mrna-798126,1
cinerea_mrna-798135,1
cinerea_mrna-798147,0
cinerea_mrna-798158,1
cinerea_mrna-798170,1
cinerea_mrna-798177,0
cinerea_mrna-798186,1
cinerea_mrna-798215,0
cinerea_mrna-798258,0
cinerea_mrna-798303,0
cinerea_mrna-798334,0
cinerea_mrna-798363,1
cinerea_mrna-798383,1
cinerea_mrna-798397,1
cinerea_mrna-798415,1
cinerea_mrna-798421,0
cinerea_mrna-798436,0
cinerea_mrna-798463,0
cinerea_mrna-798470,0
cinerea_mrna-798482,1
cinerea_mrna-798493,1
cinerea_mrna-798502,1
cinerea_mrna-798511,0
cinerea_mrna-798517,1
cinerea_mrna-798528,1
cinerea_mrna-798538,0
cinerea_mrna-798557,0
cinerea_mrna-798576,0
cinerea_mrna-798595,1
cinerea_mrna-798624,1
cinerea_mrna-798649,1
cinerea_mrna-798665,1
cinerea_mrna-798676,0
cinerea_mrna-798687,1
cinerea_mrna-798695,0
cinerea_mrna-798700,1
cinerea_mrna-798707,0
cinerea_mrna-798713,1
cinerea_mrna-798720,0
cinerea_mrna-798726,1
cinerea_mrna-798733,0
cinerea_mrna-798740,1
cinerea_mrna-798747,0
cinerea_mrna-798753,1
cinerea_mrna-798762,0
cinerea_mrna-798768,1
cinerea_mrna-798789,1
cinerea_mrna-798811,1
cinerea_mrna-798822,0
cinerea_mrna-798843,1
cinerea_mrna-798860,0
cinerea_mrna-798878,0
cinerea_mrna-798884,1
cinerea_mrna-798911,0
cinerea_mrna-798938,1
cinerea_mrna-798955,1
cinerea_mrna-798980,1
cinerea_mrna-799003,0
cinerea_mrna-799018,0
cinerea_mrna-799040,1
cinerea_mrna-799081,1
cinerea_mrna-799121,1
cinerea_mrna-799156,1
cinerea_mrna-799191,1
cinerea_mrna-799229,1
cinerea_mrna-799256,0
cinerea_mrna-799295,0
cinerea_mrna-799332,1
cinerea_mrna-799354,1
cinerea_mrna-799362,0
cinerea_mrna-799381,0
cinerea_mrna-799402,0
cinerea_mrna-799416,1
cinerea_mrna-799427,1
cinerea_mrna-799442,0
cinerea_mrna-799453,0
cinerea_mrna-799465,1
cinerea_mrna-799480,1
cinerea_mrna-799498,1
cinerea_mrna-799505,1
cinerea_mrna-799514,1
cinerea_mrna-799520,0
cinerea_mrna-799539,0
cinerea_mrna-799559,1
cinerea_mrna-799569,1
cinerea_mrna-799584,0
cinerea_mrna-799600,1
cinerea_mrna-799607,1
cinerea_mrna-799613,0
cinerea_mrna-799623,1
cinerea_mrna-799629,0
cinerea_mrna-799650,0
cinerea_mrna-799671,0
cinerea_mrna-799676,0
cinerea_mrna-799682,1
cinerea_mrna-799688,1
cinerea_mrna-799694,0
cinerea_mrna-799701,0
cinerea_mrna-799709,0
cinerea_mrna-799715,1
cinerea_mrna-799728,1
cinerea_mrna-799743,1
cinerea_mrna-799757,0
cinerea_mrna-799763,0
cinerea_mrna-799769,1
cinerea_mrna-799776,1
cinerea_mrna-799782,1
cinerea_mrna-799788,1
cinerea_mrna-799847,1
cinerea_mrna-799914,1
cinerea_mrna-799979,1
cinerea_mrna-800039,0
cinerea_mrna-800046,0
cinerea_mrna-800067,0
cinerea_mrna-800088,0
cinerea_mrna-800109,0
cinerea_mrna-800127,1
cinerea_mrna-800154,1
cinerea_mrna-800183,1
cinerea_mrna-800204,1
cinerea_mrna-800223,0
cinerea_mrna-800243,1
cinerea_mrna-800256,1
cinerea_mrna-800270,0
cinerea_mrna-800287,1
cinerea_mrna-800303,1
cinerea_mrna-800310,0
cinerea_mrna-800320,1
cinerea_mrna-800329,0
cinerea_mrna-800344,1
cinerea_mrna-800363,0
cinerea_mrna-800381,0
cinerea_mrna-800392,0
cinerea_mrna-800404,0
cinerea_mrna-800415,1
cinerea_mrna-800429,0
cinerea_mrna-800438,0
cinerea_mrna-800457,1
cinerea_mrna-800498,1
cinerea_mrna-800539,1
cinerea_mrna-800578,1
cinerea_mrna-800617,0
cinerea_mrna-800644,1
cinerea_mrna-800671,0
cinerea_mrna-800687,0
cinerea_mrna-800697,1
cinerea_mrna-800703,1
cinerea_mrna-800709,1
cinerea_mrna-800715,1
cinerea_mrna-800721,1
cinerea_mrna-800727,1
cinerea_mrna-800733,1
cinerea_mrna-800738,0
cinerea_mrna-800753,0
cinerea_mrna-800758,0
cinerea_mrna-800763,0
cinerea_mrna-800776,1
cinerea_mrna-800792,1
cinerea_mrna-800798,1
cinerea_mrna-800804,1
cinerea_mrna-800810,1
cinerea_mrna-800822,0
cinerea_mrna-800827,1
cinerea_mrna-800835,1
cinerea_mrna-800850,0
cinerea_mrna-800858,0
cinerea_mrna-800864,0
cinerea_mrna-800872,0
cinerea_mrna-800883,0
cinerea_mrna-800894,1
cinerea_mrna-800902,1
cinerea_mrna-800908,1
cinerea_mrna-800919,0
cinerea_mrna-800932,0
cinerea_mrna-800947,0
cinerea_mrna-800962,0
cinerea_mrna-800976,1
cinerea_mrna-801001,1
cinerea_mrna-801026,1
cinerea_mrna-801058,1
cinerea_mrna-801069,1
cinerea_mrna-801083,1
cinerea_mrna-801094,1
cinerea_mrna-801109,0
cinerea_mrna-801125,1
cinerea_mrna-801131,0
cinerea_mrna-801136,0
cinerea_mrna-801141,1
cinerea_mrna-801153,0
cinerea_mrna-801165,1
cinerea_mrna-801170,1
cinerea_mrna-801177,0
cinerea_mrna-801183,1
cinerea_mrna-801192,0
cinerea_mrna-801201,0
cinerea_mrna-801214,0
cinerea_mrna-801221,1
cinerea_mrna-801232,1
cinerea_mrna-801245,1
cinerea_mrna-801259,0
cinerea_mrna-801266,1
cinerea_mrna-801273,1
cinerea_mrna-801281,1
cinerea_mrna-801305,1
cinerea_mrna-801330,1
cinerea_mrna-801355,1
cinerea_mrna-801385,0
cinerea_mrna-801391,0
cinerea_mrna-801398,1
cinerea_mrna-801411,0
cinerea_mrna-801428,0
cinerea_mrna-801451,0
cinerea_mrna-801464,0
cinerea_mrna-801479,0
cinerea_mrna-801484,0
cinerea_mrna-801491,0
cinerea_mrna-801498,0
cinerea_mrna-801503,0
cinerea_mrna-801509,0
cinerea_mrna-801519,0
cinerea_mrna-801529,0
cinerea_mrna-801535,0
cinerea_mrna-801544,0
cinerea_mrna-801554,0
cinerea_mrna-801562,0
cinerea_mrna-801575,1
cinerea_mrna-801594,1
cinerea_mrna-801626,1
cinerea_mrna-801636,1
cinerea_mrna-801677,1
cinerea_mrna-801720,0
cinerea_mrna-801768,1
cinerea_mrna-801777,1
cinerea_mrna-801787,0
cinerea_mrna-801812,1
cinerea_mrna-801831,1
cinerea_mrna-801852,1
cinerea_mrna-801877,1
cinerea_mrna-801903,1
cinerea_mrna-801912,1
cinerea_mrna-801921,0
cinerea_mrna-801927,1
cinerea_mrna-801933,0
cinerea_mrna-801940,0
cinerea_mrna-801948,0
cinerea_mrna-801979,0
cinerea_mrna-802012,0
cinerea_mrna-802047,0
cinerea_mrna-802106,1
cinerea_mrna-802139,1
cinerea_mrna-802179,1
cinerea_mrna-802191,1
cinerea_mrna-802210,1
cinerea_mrna-802230,0
cinerea_mrna-802245,1
cinerea_mrna-802262,1
cinerea_mrna-802290,1
cinerea_mrna-802301,0
cinerea_mrna-802314,0
cinerea_mrna-802324,1
cinerea_mrna-802353,1
cinerea_mrna-802385,0
cinerea_mrna-802406,0
cinerea_mrna-802431,0
cinerea_mrna-802456,1
cinerea_mrna-802493,1
cinerea_mrna-802512,1
cinerea_mrna-802534,1
cinerea_mrna-802546,0
cinerea_mrna-802559,0
cinerea_mrna-802572,1
cinerea_mrna-802587,1
cinerea_mrna-802603,1
cinerea_mrna-802629,0
cinerea_mrna-802636,1
cinerea_mrna-802643,1
cinerea_mrna-802651,1
cinerea_mrna-802660,0
cinerea_mrna-802670,1
cinerea_mrna-802678,1
cinerea_mrna-802699,0
cinerea_mrna-802706,0
cinerea_mrna-802727,1
cinerea_mrna-802743,0
cinerea_mrna-802749,0
cinerea_mrna-802754,0
cinerea_mrna-802761,0
cinerea_mrna-802769,0
cinerea_mrna-802775,1
cinerea_mrna-802785,0
cinerea_mrna-802793,1
cinerea_mrna-802815,1
cinerea_mrna-802821,1
cinerea_mrna-802848,1
cinerea_mrna-802875,1
cinerea_mrna-802904,1
cinerea_mrna-802933,1
cinerea_mrna-802962,1
cinerea_mrna-802991,1
cinerea_mrna-803022,1
cinerea_mrna-803053,1
cinerea_mrna-803087,1
cinerea_mrna-803114,1
cinerea_mrna-803145,1
cinerea_mrna-803176,1
cinerea_mrna-803205,0
cinerea_mrna-803250,0
cinerea_mrna-803271,1
cinerea_mrna-803290,1
cinerea_mrna-803302,0
cinerea_mrna-803308,1
cinerea_mrna-803331,1
cinerea_mrna-803346,1
cinerea_mrna-803364,0
cinerea_mrna-803369,1
cinerea_mrna-803375,0
cinerea_mrna-803380,1
cinerea_mrna-803386,0
cinerea_mrna-803399,0
cinerea_mrna-803413,1
cinerea_mrna-803420,0
cinerea_mrna-803443,1
cinerea_mrna-803474,1
cinerea_mrna-803507,0
cinerea_mrna-803534,1
cinerea_mrna-803559,0
cinerea_mrna-803574,0
cinerea_mrna-803588,1
cinerea_mrna-803598,0
cinerea_mrna-803603,1
cinerea_mrna-803613,0
cinerea_mrna-803618,0
cinerea_mrna-803631,1
cinerea_mrna-803644,1
cinerea_mrna-803658,1
cinerea_mrna-803675,1
cinerea_mrna-803690,1
cinerea_mrna-803708,0
cinerea_mrna-803713,1
cinerea_mrna-803719,1
cinerea_mrna-803725,1
cinerea_mrna-803732,1
cinerea_mrna-803741,1
cinerea_mrna-803751,1
cinerea_mrna-803760,1
cinerea_mrna-803772,1
cinerea_mrna-803781,1
cinerea_mrna-803792,0
cinerea_mrna-803805,0
cinerea_mrna-803816,0
cinerea_mrna-803831,0
cinerea_mrna-803845,1
cinerea_mrna-803853,0
cinerea_mrna-803860,1
cinerea_mrna-803868,0
cinerea_mrna-803873,0
cinerea_mrna-803889,1
cinerea_mrna-803914,1
cinerea_mrna-803937,1
cinerea_mrna-803963,1
cinerea_mrna-803976,0
cinerea_mrna-803993,0
cinerea_mrna-804004,1
cinerea_mrna-804020,1
cinerea_mrna-804057,1
cinerea_mrna-804096,1
cinerea_mrna-804139,0
cinerea_mrna-804152,0
cinerea_mrna-804171,0
cinerea_mrna-804191,1
cinerea_mrna-804209,0
cinerea_mrna-804215,0
cinerea_mrna-804223,0
cinerea_mrna-804229,0
cinerea_mrna-804237,1
cinerea_mrna-804244,1
cinerea_mrna-804252,0
cinerea_mrna-804258,0
cinerea_mrna-804264,0
cinerea_mrna-804269,1
cinerea_mrna-804326,1
cinerea_mrna-804383,1
cinerea_mrna-804432,1
cinerea_mrna-804481,1
cinerea_mrna-804536,0
cinerea_mrna-804578,0
cinerea_mrna-804583,0
cinerea_mrna-804593,1
cinerea_mrna-804610,0
cinerea_mrna-804622,1
cinerea_mrna-804632,0
cinerea_mrna-804653,0
cinerea_mrna-804676,1
cinerea_mrna-804693,1
cinerea_mrna-804710,1
cinerea_mrna-804718,0
cinerea_mrna-804724,1
cinerea_mrna-804731,0
cinerea_mrna-804738,0
cinerea_mrna-804751,1
cinerea_mrna-804761,1
cinerea_mrna-804774,1
cinerea_mrna-804785,1
cinerea_mrna-804799,1
cinerea_mrna-804828,1
cinerea_mrna-804855,1
cinerea_mrna-804880,1
cinerea_mrna-804886,1
cinerea_mrna-804906,1
cinerea_mrna-804911,0
cinerea_mrna-804919,1
cinerea_mrna-804940,1
cinerea_mrna-804959,1
cinerea_mrna-804983,1
cinerea_mrna-804996,1
cinerea_mrna-805019,1
cinerea_mrna-805042,1
cinerea_mrna-805069,1
cinerea_mrna-805098,1
cinerea_mrna-805127,1
cinerea_mrna-805154,0
cinerea_mrna-805176,1
cinerea_mrna-805193,1
cinerea_mrna-805208,1
cinerea_mrna-805225,1
cinerea_mrna-805242,0
cinerea_mrna-805258,1
cinerea_mrna-805265,0
cinerea_mrna-805271,0
cinerea_mrna-805276,1
cinerea_mrna-805282,0
cinerea_mrna-805287,0
cinerea_mrna-805293,0
cinerea_mrna-805300,0
cinerea_mrna-805307,1
cinerea_mrna-805317,0
cinerea_mrna-805325,1
cinerea_mrna-805331,1
cinerea_mrna-805362,1
cinerea_mrna-805403,0
cinerea_mrna-805433,0
cinerea_mrna-805438,0
cinerea_mrna-805443,1
cinerea_mrna-805455,1
cinerea_mrna-805472,1
cinerea_mrna-805490,0
cinerea_mrna-805498,0
cinerea_mrna-805504,1
cinerea_mrna-805510,1
cinerea_mrna-805522,1
cinerea_mrna-805544,0
cinerea_mrna-805551,0
cinerea_mrna-805557,1
cinerea_mrna-805565,1
cinerea_mrna-805602,1
cinerea_mrna-805631,0
cinerea_mrna-805671,0
cinerea_mrna-805677,0
cinerea_mrna-805690,1
cinerea_mrna-805723,0
cinerea_mrna-805741,0
cinerea_mrna-805747,0
cinerea_mrna-805757,0
cinerea_mrna-805765,1
cinerea_mrna-805772,0
cinerea_mrna-805780,0
cinerea_mrna-805787,0
cinerea_mrna-805795,1
cinerea_mrna-805805,0
cinerea_mrna-805811,1
cinerea_mrna-805820,1
cinerea_mrna-805830,0
cinerea_mrna-805836,1
cinerea_mrna-805851,1
cinerea_mrna-805873,1
cinerea_mrna-805882,1
cinerea_mrna-805895,0
cinerea_mrna-805903,0
cinerea_mrna-805926,0
cinerea_mrna-805947,0
cinerea_mrna-805972,0
cinerea_mrna-806000,1
cinerea_mrna-806019,1
cinerea_mrna-806034,0
cinerea_mrna-806042,1
cinerea_mrna-806051,1
cinerea_mrna-806064,0
cinerea_mrna-806072,0
cinerea_mrna-806095,0
cinerea_mrna-806116,0
cinerea_mrna-806141,0
cinerea_mrna-806169,1
cinerea_mrna-806175,1
cinerea_mrna-806181,0
cinerea_mrna-806187,0
cinerea_mrna-806194,0
cinerea_mrna-806201,1
cinerea_mrna-806207,0
cinerea_mrna-806213,0
cinerea_mrna-806221,1
cinerea_mrna-806238,1
cinerea_mrna-806255,1
cinerea_mrna-806274,0
cinerea_mrna-806280,1
cinerea_mrna-806285,0
cinerea_mrna-806290,0
cinerea_mrna-806296,0
cinerea_mrna-806301,1
cinerea_mrna-806307,1
cinerea_mrna-806322,1
cinerea_mrna-806337,1
cinerea_mrna-806353,1
cinerea_mrna-806366,1
cinerea_mrna-806381,1
cinerea_mrna-806395,0
cinerea_mrna-806402,0
cinerea_mrna-806409,0
cinerea_mrna-806417,0
cinerea_mrna-806422,1
cinerea_mrna-806428,0
cinerea_mrna-806437,0
cinerea_mrna-806442,1
cinerea_mrna-806453,1
cinerea_mrna-806472,0
cinerea_mrna-806479,1
cinerea_mrna-806496,1
cinerea_mrna-806513,1
cinerea_mrna-806531,1
cinerea_mrna-806544,1
cinerea_mrna-806562,1
cinerea_mrna-806601,1
cinerea_mrna-806638,1
cinerea_mrna-806671,1
cinerea_mrna-806705,0
cinerea_mrna-806711,0
cinerea_mrna-806733,1
cinerea_mrna-806741,1
cinerea_mrna-806758,1
cinerea_mrna-806780,0
cinerea_mrna-806785,1
cinerea_mrna-806791,1
cinerea_mrna-806804,1
cinerea_mrna-806820,0
cinerea_mrna-806826,1
cinerea_mrna-806833,0
cinerea_mrna-806842,0
cinerea_mrna-806847,0
cinerea_mrna-806859,1
cinerea_mrna-806870,1
cinerea_mrna-806878,1
cinerea_mrna-806890,1
cinerea_mrna-806895,0
cinerea_mrna-806901,0
cinerea_mrna-806912,1
cinerea_mrna-806923,1
cinerea_mrna-806948,1
cinerea_mrna-806973,1
cinerea_mrna-806998,0
cinerea_mrna-807018,1
cinerea_mrna-807027,1
cinerea_mrna-807041,1
cinerea_mrna-807055,0
cinerea_mrna-807064,1
cinerea_mrna-807074,0
cinerea_mrna-807084,0
cinerea_mrna-807090,0
cinerea_mrna-807100,0
cinerea_mrna-807108,1
cinerea_mrna-807116,0
cinerea_mrna-807121,1
cinerea_mrna-807127,0
cinerea_mrna-807146,0
cinerea_mrna-807167,0
cinerea_mrna-807194,1
cinerea_mrna-807224,1
cinerea_mrna-807239,1
cinerea_mrna-807252,1
cinerea_mrna-807274,0
cinerea_mrna-807280,0
cinerea_mrna-807286,0
cinerea_mrna-807291,0
cinerea_mrna-807298,0
cinerea_mrna-807307,0
cinerea_mrna-807315,1
cinerea_mrna-807322,1
cinerea_mrna-807349,1
cinerea_mrna-807376,0
cinerea_mrna-807393,1
cinerea_mrna-807418,0
cinerea_mrna-807435,0
cinerea_mrna-807446,1
cinerea_mrna-807454,1
cinerea_mrna-807495,1
cinerea_mrna-807554,1
cinerea_mrna-807631,1
cinerea_mrna-807643,0
cinerea_mrna-807650,0
cinerea_mrna-807657,1
cinerea_mrna-807663,0
cinerea_mrna-807671,0
cinerea_mrna-807706,0
cinerea_mrna-807749,1
cinerea_mrna-807786,1
cinerea_mrna-807830,1
cinerea_mrna-807839,0
cinerea_mrna-807845,1
cinerea_mrna-807862,1
cinerea_mrna-807886,1
cinerea_mrna-807892,1
cinerea_mrna-807909,1
cinerea_mrna-807925,0
cinerea_mrna-807944,0
cinerea_mrna-807965,0
cinerea_mrna-807988,1
cinerea_mrna-808010,1
cinerea_mrna-808019,0
cinerea_mrna-808028,1
cinerea_mrna-808039,1
cinerea_mrna-808049,0
cinerea_mrna-808054,1
cinerea_mrna-808060,1
cinerea_mrna-808071,1
cinerea_mrna-808083,0
cinerea_mrna-808090,1
cinerea_mrna-808099,1
cinerea_mrna-808107,0
cinerea_mrna-808122,0
cinerea_mrna-808133,1
cinerea_mrna-808144,1
cinerea_mrna-808157,0
cinerea_mrna-808165,1
cinerea_mrna-808186,0
cinerea_mrna-808194,0
cinerea_mrna-808200,0
cinerea_mrna-808206,0
cinerea_mrna-808212,0
cinerea_mrna-808218,0
cinerea_mrna-808228,0
cinerea_mrna-808234,0
cinerea_mrna-808241,1
cinerea_mrna-808252,0
cinerea_mrna-808271,0
cinerea_mrna-808285,0
cinerea_mrna-808291,1
cinerea_mrna-808317,0
cinerea_mrna-808334,1
cinerea_mrna-808345,1
cinerea_mrna-808354,1
cinerea_mrna-808369,1
cinerea_mrna-808383,1
cinerea_mrna-808389,1
cinerea_mrna-808404,1
cinerea_mrna-808423,0
cinerea_mrna-808436,0
cinerea_mrna-808452,1
cinerea_mrna-808465,1
cinerea_mrna-808479,0
cinerea_mrna-808504,1
cinerea_mrna-808527,0
cinerea_mrna-808552,0
cinerea_mrna-808581,1
cinerea_mrna-808593,1
cinerea_mrna-808606,1
cinerea_mrna-808617,1
cinerea_mrna-808633,1
cinerea_mrna-808652,1
cinerea_mrna-808671,1
cinerea_mrna-808677,0
cinerea_mrna-808683,0
cinerea_mrna-808688,0
cinerea_mrna-808693,0
cinerea_mrna-808699,1
cinerea_mrna-808714,1
cinerea_mrna-808734,1
cinerea_mrna-808747,0
cinerea_mrna-808759,1
cinerea_mrna-808770,0
cinerea_mrna-808793,0
cinerea_mrna-808802,0
cinerea_mrna-808823,0
cinerea_mrna-808842,1
cinerea_mrna-808863,1
cinerea_mrna-808882,0
